date,PortfolioValue
2020-01-27 00:00:00+00:00,1766064.4734117745
2020-01-28 00:00:00+00:00,1775816.7244343176
2020-01-29 00:00:00+00:00,1773332.7814623993
2020-01-30 00:00:00+00:00,1773945.0744078497
2020-01-31 00:00:00+00:00,1751790.968927562
2020-02-03 00:00:00+00:00,1760764.7393003153
2020-02-04 00:00:00+00:00,1777680.0128409585
2020-02-05 00:00:00+00:00,1792640.89902444
2020-02-06 00:00:00+00:00,1796506.54271557
2020-02-07 00:00:00+00:00,1785153.058096979
2020-02-10 00:00:00+00:00,1793174.2665239717
2020-02-11 00:00:00+00:00,1801011.9122539908
2020-02-12 00:00:00+00:00,1809552.3231263768
2020-02-13 00:00:00+00:00,1809552.3231263768
2020-02-14 00:00:00+00:00,1810174.654329116
2020-02-18 00:00:00+00:00,1812325.2088517882
2020-02-19 00:00:00+00:00,1818140.5682316646
2020-02-20 00:00:00+00:00,1815712.5072578879
2020-02-21 00:00:00+00:00,1807841.3033814342
2020-02-24 00:00:00+00:00,1767766.0407915143
2020-02-25 00:00:00+00:00,1725781.127614983
2020-02-26 00:00:00+00:00,1715649.0871602653
2020-02-27 00:00:00+00:00,1663578.2410593065
2020-02-28 00:00:00+00:00,1644767.6438389781
2020-03-02 00:00:00+00:00,1690347.9097237932
2020-03-03 00:00:00+00:00,1665760.5149568897
2020-03-04 00:00:00+00:00,1713750.631596045
2020-03-05 00:00:00+00:00,1679134.1520210595
2020-03-06 00:00:00+00:00,1659416.7862549038
2020-03-09 00:00:00+00:00,1558401.6147272
2020-03-10 00:00:00+00:00,1600115.4648445991
2020-03-11 00:00:00+00:00,1535357.9326582004
2020-03-12 00:00:00+00:00,1422769.2814024368
2020-03-13 00:00:00+00:00,1493649.4802161925
2020-03-16 00:00:00+00:00,1366861.007292762
2020-03-17 00:00:00+00:00,1421843.0420756452
2020-03-18 00:00:00+00:00,1346046.3485067224
2020-03-19 00:00:00+00:00,1369572.9470744687
2020-03-20 00:00:00+00:00,1333846.7460924853
2020-03-23 00:00:00+00:00,1313424.9591037696
2020-03-24 00:00:00+00:00,1395573.069745137
2020-03-25 00:00:00+00:00,1412848.4054494966
2020-03-26 00:00:00+00:00,1470567.7874681568
2020-03-27 00:00:00+00:00,1439733.9423445924
2020-03-30 00:00:00+00:00,1468881.935897421
2020-03-31 00:00:00+00:00,1460619.323797375
2020-04-01 00:00:00+00:00,1416141.9640738722
2020-04-02 00:00:00+00:00,1435992.1304189402
2020-04-03 00:00:00+00:00,1420184.279265376
2020-04-06 00:00:00+00:00,1487534.1315564865
2020-04-07 00:00:00+00:00,1485363.2338739752
2020-04-08 00:00:00+00:00,1522743.131166833
2020-04-09 00:00:00+00:00,1548568.5547699053
2020-04-13 00:00:00+00:00,1541119.9709282634
2020-04-14 00:00:00+00:00,1570867.5253571451
2020-04-15 00:00:00+00:00,1541153.0476851822
2020-04-16 00:00:00+00:00,1549571.8418609237
2020-04-17 00:00:00+00:00,1582118.7409179495
2020-04-20 00:00:00+00:00,1568483.3550301814
2020-04-21 00:00:00+00:00,1538599.7561262478
2020-04-22 00:00:00+00:00,1563561.1377667186
2020-04-23 00:00:00+00:00,1561836.7467201408
2020-04-24 00:00:00+00:00,1574887.0365686214
2020-04-27 00:00:00+00:00,1600933.491667564
2020-04-28 00:00:00+00:00,1600549.2740664412
2020-04-29 00:00:00+00:00,1630706.0665201913
2020-04-30 00:00:00+00:00,1605725.9910661106
2020-05-01 00:00:00+00:00,1573112.3300370008
2020-05-04 00:00:00+00:00,1580513.974665422
2020-05-05 00:00:00+00:00,1590668.3680473457
2020-05-06 00:00:00+00:00,1582984.1366683706
2020-05-07 00:00:00+00:00,1597996.272970807
2020-05-08 00:00:00+00:00,1624578.1692761593
2020-05-11 00:00:00+00:00,1624934.4539654285
2020-05-12 00:00:00+00:00,1601016.8523544888
2020-05-13 00:00:00+00:00,1580529.9320751266
2020-05-14 00:00:00+00:00,1580529.9320751266
2020-05-15 00:00:00+00:00,1590132.2275754274
2020-05-18 00:00:00+00:00,1629383.644886592
2020-05-19 00:00:00+00:00,1615690.976070656
2020-05-20 00:00:00+00:00,1632759.87509468
2020-05-21 00:00:00+00:00,1625418.9437664961
2020-05-22 00:00:00+00:00,1627918.995764107
2020-05-26 00:00:00+00:00,1641304.6628559856
2020-05-27 00:00:00+00:00,1663099.3155457773
2020-05-28 00:00:00+00:00,1659007.0876226588
2020-05-29 00:00:00+00:00,1668405.046442173
2020-06-01 00:00:00+00:00,1679628.2462104373
2020-06-02 00:00:00+00:00,1688468.0048937327
2020-06-03 00:00:00+00:00,1705285.5632809345
2020-06-04 00:00:00+00:00,1699991.8518297859
2020-06-05 00:00:00+00:00,1726915.010208909
2020-06-08 00:00:00+00:00,1746829.101303549
2020-06-09 00:00:00+00:00,1728870.9698517185
2020-06-10 00:00:00+00:00,1716208.5757749348
2020-06-11 00:00:00+00:00,1638253.6838422685
2020-06-12 00:00:00+00:00,1653332.9068885213
2020-06-15 00:00:00+00:00,1667556.2214333094
2020-06-16 00:00:00+00:00,1688515.5526229755
2020-06-17 00:00:00+00:00,1680796.646046534
2020-06-18 00:00:00+00:00,1676723.8218742257
2020-06-19 00:00:00+00:00,1677754.329885168
2020-06-22 00:00:00+00:00,1685876.9707136382
2020-06-23 00:00:00+00:00,1688029.606760568
2020-06-24 00:00:00+00:00,1655962.842897952
2020-06-25 00:00:00+00:00,1668897.6828616979
2020-06-26 00:00:00+00:00,1642942.5432465812
2020-06-29 00:00:00+00:00,1664137.2555830195
2020-06-30 00:00:00+00:00,1681304.1065872603
2020-07-01 00:00:00+00:00,1685919.8888472249
2020-07-02 00:00:00+00:00,1691529.3339710818
2020-07-06 00:00:00+00:00,1706744.8005793742
2020-07-07 00:00:00+00:00,1694546.5470049903
2020-07-08 00:00:00+00:00,1702842.8427787628
2020-07-09 00:00:00+00:00,1691151.6271226746
2020-07-10 00:00:00+00:00,1704025.64631677
2020-07-13 00:00:00+00:00,1688021.797502421
2020-07-14 00:00:00+00:00,1708287.7331696698
2020-07-15 00:00:00+00:00,1728520.4565920308
2020-07-16 00:00:00+00:00,1722174.8654987752
2020-07-17 00:00:00+00:00,1732658.9575136153
2020-07-20 00:00:00+00:00,1737568.947073564
2020-07-21 00:00:00+00:00,1742599.958200182
2020-07-22 00:00:00+00:00,1749852.280243729
2020-07-23 00:00:00+00:00,1739361.1105844679
2020-07-24 00:00:00+00:00,1728484.569841544
2020-07-27 00:00:00+00:00,1743343.2538394774
2020-07-28 00:00:00+00:00,1737934.3124209696
2020-07-29 00:00:00+00:00,1751973.7381271878
2020-07-30 00:00:00+00:00,1746340.5251466273
2020-07-31 00:00:00+00:00,1744477.51195972
2020-08-03 00:00:00+00:00,1752643.3854675181
2020-08-04 00:00:00+00:00,1760016.184610669
2020-08-05 00:00:00+00:00,1768328.6855852664
2020-08-06 00:00:00+00:00,1769991.592020542
2020-08-07 00:00:00+00:00,1774417.0002714384
2020-08-10 00:00:00+00:00,1773854.1076300591
2020-08-11 00:00:00+00:00,1761365.3358679793
2020-08-12 00:00:00+00:00,1779305.2825979977
2020-08-13 00:00:00+00:00,1779305.2825979977
2020-08-14 00:00:00+00:00,1776129.7348987064
2020-08-17 00:00:00+00:00,1794122.0630392535
2020-08-18 00:00:00+00:00,1793611.1972497844
2020-08-19 00:00:00+00:00,1787418.5706852048
2020-08-20 00:00:00+00:00,1790559.5802570235
2020-08-21 00:00:00+00:00,1784418.6440262147
2020-08-24 00:00:00+00:00,1789437.3676734387
2020-08-25 00:00:00+00:00,1794634.6759195193
2020-08-26 00:00:00+00:00,1800383.8854934245
2020-08-27 00:00:00+00:00,1801300.2518169226
2020-08-28 00:00:00+00:00,1809084.78714679
2020-08-31 00:00:00+00:00,1814041.973675907
2020-09-01 00:00:00+00:00,1833004.655057817
2020-09-02 00:00:00+00:00,1845075.8402613604
2020-09-03 00:00:00+00:00,1796330.259067709
2020-09-04 00:00:00+00:00,1784575.1642514083
2020-09-08 00:00:00+00:00,1751473.0126097477
2020-09-09 00:00:00+00:00,1780778.5415406881
2020-09-10 00:00:00+00:00,1759680.2842590676
2020-09-11 00:00:00+00:00,1760215.7694919326
2020-09-14 00:00:00+00:00,1786356.807888053
2020-09-15 00:00:00+00:00,1792659.8628926987
2020-09-16 00:00:00+00:00,1791677.3515086474
2020-09-17 00:00:00+00:00,1784505.5821538654
2020-09-18 00:00:00+00:00,1780193.207958979
2020-09-21 00:00:00+00:00,1762446.0598288071
2020-09-22 00:00:00+00:00,1772767.9385131954
2020-09-23 00:00:00+00:00,1742954.0821130227
2020-09-24 00:00:00+00:00,1739711.2454786964
2020-09-25 00:00:00+00:00,1761091.046702054
2020-09-28 00:00:00+00:00,1778164.4965621743
2020-09-29 00:00:00+00:00,1773531.7306036407
2020-09-30 00:00:00+00:00,1782035.8194581107
2020-10-01 00:00:00+00:00,1797754.5696567458
2020-10-02 00:00:00+00:00,1788491.4462306912
2020-10-05 00:00:00+00:00,1813719.2730467
2020-10-06 00:00:00+00:00,1799322.3056723485
2020-10-07 00:00:00+00:00,1819374.5597826594
2020-10-08 00:00:00+00:00,1832699.3651022275
2020-10-09 00:00:00+00:00,1847484.7289747526
2020-10-12 00:00:00+00:00,1858996.9335960248
2020-10-13 00:00:00+00:00,1859740.5029790448
2020-10-14 00:00:00+00:00,1849414.6475905196
2020-10-15 00:00:00+00:00,1845654.2051104505
2020-10-16 00:00:00+00:00,1845914.9493435437
2020-10-19 00:00:00+00:00,1831543.195830907
2020-10-20 00:00:00+00:00,1831737.3221835096
2020-10-21 00:00:00+00:00,1825450.0354905324
2020-10-22 00:00:00+00:00,1832729.3800303703
2020-10-23 00:00:00+00:00,1836834.0227574778
2020-10-26 00:00:00+00:00,1816140.8535646051
2020-10-27 00:00:00+00:00,1812245.6166941316
2020-10-28 00:00:00+00:00,1768708.164819456
2020-10-29 00:00:00+00:00,1772861.991989034
2020-10-30 00:00:00+00:00,1754963.9833553599
2020-11-02 00:00:00+00:00,1773122.8027877316
2020-11-03 00:00:00+00:00,1799912.312284301
2020-11-04 00:00:00+00:00,1837230.0866275353
2020-11-05 00:00:00+00:00,1863318.1691202347
2020-11-06 00:00:00+00:00,1862718.9327481
2020-11-09 00:00:00+00:00,1850619.1364976827
2020-11-10 00:00:00+00:00,1850832.2983115523
2020-11-11 00:00:00+00:00,1866748.4926239036
2020-11-12 00:00:00+00:00,1858851.7177474077
2020-11-13 00:00:00+00:00,1858851.7177474077
2020-11-16 00:00:00+00:00,1872485.7340028307
2020-11-17 00:00:00+00:00,1870072.4391850578
2020-11-18 00:00:00+00:00,1853067.9154932422
2020-11-19 00:00:00+00:00,1864746.2875751196
2020-11-20 00:00:00+00:00,1869733.6663534222
2020-11-23 00:00:00+00:00,1878101.7344425826
2020-11-24 00:00:00+00:00,1887932.7394432826
2020-11-25 00:00:00+00:00,1888281.1824461173
2020-11-27 00:00:00+00:00,1902563.8692277344
2020-11-30 00:00:00+00:00,1893094.1737402508
2020-12-01 00:00:00+00:00,1897726.5294925526
2020-12-02 00:00:00+00:00,1897905.4848038543
2020-12-03 00:00:00+00:00,1901536.1560941902
2020-12-04 00:00:00+00:00,1919387.729897443
2020-12-07 00:00:00+00:00,1918683.9073367224
2020-12-08 00:00:00+00:00,1930817.3163494028
2020-12-09 00:00:00+00:00,1915457.5362380089
2020-12-10 00:00:00+00:00,1922150.2873120087
2020-12-11 00:00:00+00:00,1917279.563524382
2020-12-14 00:00:00+00:00,1917026.3362098818
2020-12-15 00:00:00+00:00,1938906.135627164
2020-12-16 00:00:00+00:00,1944729.5560773902
2020-12-17 00:00:00+00:00,1961530.5471462582
2020-12-18 00:00:00+00:00,1963354.3355415626
2020-12-21 00:00:00+00:00,1953834.630751806
2020-12-22 00:00:00+00:00,1955443.6777313726
2020-12-23 00:00:00+00:00,1957761.9599057948
2020-12-24 00:00:00+00:00,1959339.8587457158
2020-12-28 00:00:00+00:00,1952002.3100817434
2020-12-29 00:00:00+00:00,1948273.7249757985
2020-12-30 00:00:00+00:00,1957620.2660036914
2020-12-31 00:00:00+00:00,1960003.1831206323
2021-01-04 00:00:00+00:00,1951815.626360469
2021-01-05 00:00:00+00:00,1968667.0653561386
2021-01-06 00:00:00+00:00,1985441.7123293602
2021-01-07 00:00:00+00:00,2005768.0553729145
2021-01-08 00:00:00+00:00,2010339.5705514378
2021-01-11 00:00:00+00:00,2006420.8678130822
2021-01-12 00:00:00+00:00,2016491.0391072573
2021-01-13 00:00:00+00:00,2010602.4600563378
2021-01-14 00:00:00+00:00,2024058.1954748349
2021-01-15 00:00:00+00:00,2011434.245375953
2021-01-19 00:00:00+00:00,2028308.8124516231
2021-01-20 00:00:00+00:00,2038469.849512527
2021-01-21 00:00:00+00:00,2031990.8326202491
2021-01-22 00:00:00+00:00,2035827.263140259
2021-01-25 00:00:00+00:00,2045775.9921128184
2021-01-26 00:00:00+00:00,2041021.6560944847
2021-01-27 00:00:00+00:00,2006186.110724883
2021-01-28 00:00:00+00:00,2011986.5793422668
2021-01-29 00:00:00+00:00,1989121.2055160303
2021-02-01 00:00:00+00:00,2013353.2231985999
2021-02-02 00:00:00+00:00,2030731.175052643
2021-02-03 00:00:00+00:00,2031940.5819457655
2021-02-04 00:00:00+00:00,2045324.745066296
2021-02-05 00:00:00+00:00,2060030.415898151
2021-02-08 00:00:00+00:00,2078844.5086978471
2021-02-09 00:00:00+00:00,2086723.6302834053
2021-02-10 00:00:00+00:00,2086723.6302834053
2021-02-11 00:00:00+00:00,2091548.1439073249
2021-02-12 00:00:00+00:00,2097362.7543136207
2021-02-16 00:00:00+00:00,2093013.035394808
2021-02-17 00:00:00+00:00,2087584.5609161258
2021-02-18 00:00:00+00:00,2072310.6117005306
2021-02-19 00:00:00+00:00,2078446.7383087398
2021-02-22 00:00:00+00:00,2061587.924514289
2021-02-23 00:00:00+00:00,2056939.8827362834
2021-02-24 00:00:00+00:00,2072622.7615235853
2021-02-25 00:00:00+00:00,2031820.9524311915
2021-02-26 00:00:00+00:00,2024984.9320176267
2021-03-01 00:00:00+00:00,2062314.283772354
2021-03-02 00:00:00+00:00,2045531.787388789
2021-03-03 00:00:00+00:00,2020486.868262079
2021-03-04 00:00:00+00:00,1994174.8881543567
2021-03-05 00:00:00+00:00,2023586.9699704659
2021-03-08 00:00:00+00:00,2015017.224521064
2021-03-09 00:00:00+00:00,2043799.4903706205
2021-03-10 00:00:00+00:00,2054084.3382576236
2021-03-11 00:00:00+00:00,2080054.546260337
2021-03-12 00:00:00+00:00,2085515.088635932
2021-03-15 00:00:00+00:00,2100342.6274973704
2021-03-16 00:00:00+00:00,2092126.9436926707
2021-03-17 00:00:00+00:00,2094636.543252056
2021-03-18 00:00:00+00:00,2064651.8520992994
2021-03-19 00:00:00+00:00,2075162.9567975781
2021-03-22 00:00:00+00:00,2078677.5771613484
2021-03-23 00:00:00+00:00,2051473.4034408508
2021-03-24 00:00:00+00:00,2024800.4815428855
2021-03-25 00:00:00+00:00,2039994.1866220408
2021-03-26 00:00:00+00:00,2069097.6668721158
2021-03-29 00:00:00+00:00,2058169.5170613083
2021-03-30 00:00:00+00:00,2058309.6918824892
2021-03-31 00:00:00+00:00,2065601.3808116345
2021-04-01 00:00:00+00:00,2091427.2957343245
2021-04-05 00:00:00+00:00,2102858.375415915
2021-04-06 00:00:00+00:00,2107508.003466393
2021-04-07 00:00:00+00:00,2097535.0306380787
2021-04-08 00:00:00+00:00,2109552.8754144255
2021-04-09 00:00:00+00:00,2113260.6195201697
2021-04-12 00:00:00+00:00,2109708.321830784
2021-04-13 00:00:00+00:00,2116579.4515193976
2021-04-14 00:00:00+00:00,2116055.182943948
2021-04-15 00:00:00+00:00,2134082.175885682
2021-04-16 00:00:00+00:00,2139200.925775189
2021-04-19 00:00:00+00:00,2130090.2383015268
2021-04-20 00:00:00+00:00,2116591.530505774
2021-04-21 00:00:00+00:00,2134357.444360141
2021-04-22 00:00:00+00:00,2125431.995258056
2021-04-23 00:00:00+00:00,2141542.7385719484
2021-04-26 00:00:00+00:00,2146723.966605288
2021-04-27 00:00:00+00:00,2141587.00522644
2021-04-28 00:00:00+00:00,2141257.2211094256
2021-04-29 00:00:00+00:00,2141600.3988220165
2021-04-30 00:00:00+00:00,2127855.7422793913
2021-05-03 00:00:00+00:00,2138658.0074562156
2021-05-04 00:00:00+00:00,2123676.2067204574
2021-05-05 00:00:00+00:00,2124282.582228494
2021-05-06 00:00:00+00:00,2131715.1676990218
2021-05-07 00:00:00+00:00,2148062.4102299944
2021-05-10 00:00:00+00:00,2133494.0459627095
2021-05-11 00:00:00+00:00,2126879.4539427212
2021-05-12 00:00:00+00:00,2092156.953601673
2021-05-13 00:00:00+00:00,2092156.953601673
2021-05-14 00:00:00+00:00,2124442.801828974
2021-05-17 00:00:00+00:00,2125045.453927269
2021-05-18 00:00:00+00:00,2119315.454322815
2021-05-19 00:00:00+00:00,2113713.7874231115
2021-05-20 00:00:00+00:00,2137045.2420616653
2021-05-21 00:00:00+00:00,2135967.46040103
2021-05-24 00:00:00+00:00,2147064.320950699
2021-05-25 00:00:00+00:00,2137859.216036101
2021-05-26 00:00:00+00:00,2152103.960371502
2021-05-27 00:00:00+00:00,2158684.1241669636
2021-05-28 00:00:00+00:00,2161814.015723802
2021-06-01 00:00:00+00:00,2168192.718418641
2021-06-02 00:00:00+00:00,2171110.2091622166
2021-06-03 00:00:00+00:00,2159020.3196586883
2021-06-04 00:00:00+00:00,2174076.3111695265
2021-06-07 00:00:00+00:00,2188178.370702897
2021-06-08 00:00:00+00:00,2193882.41154843
2021-06-09 00:00:00+00:00,2188878.285670615
2021-06-10 00:00:00+00:00,2198593.215620204
2021-06-11 00:00:00+00:00,2203618.46473405
2021-06-14 00:00:00+00:00,2203606.21977498
2021-06-15 00:00:00+00:00,2192462.1045699334
2021-06-16 00:00:00+00:00,2184785.919561507
2021-06-17 00:00:00+00:00,2182753.4208376817
2021-06-18 00:00:00+00:00,2161042.704685786
2021-06-21 00:00:00+00:00,2181685.576922997
2021-06-22 00:00:00+00:00,2190836.3752242625
2021-06-23 00:00:00+00:00,2191705.6368114124
2021-06-24 00:00:00+00:00,2207336.9572038744
2021-06-25 00:00:00+00:00,2213678.3155714124
2021-06-28 00:00:00+00:00,2213854.8005536348
2021-06-29 00:00:00+00:00,2212679.3757222155
2021-06-30 00:00:00+00:00,2210469.77126192
2021-07-01 00:00:00+00:00,2214645.2171489988
2021-07-02 00:00:00+00:00,2215074.2587744407
2021-07-06 00:00:00+00:00,2206724.7883303054
2021-07-07 00:00:00+00:00,2201219.018548302
2021-07-08 00:00:00+00:00,2186608.2931589177
2021-07-09 00:00:00+00:00,2209064.9934354164
2021-07-12 00:00:00+00:00,2208623.6397872185
2021-07-13 00:00:00+00:00,2195656.488043735
2021-07-14 00:00:00+00:00,2184599.97645545
2021-07-15 00:00:00+00:00,2178624.740327862
2021-07-16 00:00:00+00:00,2167817.7231681785
2021-07-19 00:00:00+00:00,2151571.06049069
2021-07-20 00:00:00+00:00,2177156.741572839
2021-07-21 00:00:00+00:00,2194384.1706164107
2021-07-22 00:00:00+00:00,2191929.461665935
2021-07-23 00:00:00+00:00,2204820.507094197
2021-07-26 00:00:00+00:00,2205487.9271679847
2021-07-27 00:00:00+00:00,2192743.788843085
2021-07-28 00:00:00+00:00,2209850.68546266
2021-07-29 00:00:00+00:00,2221486.658229612
2021-07-30 00:00:00+00:00,2214127.3181114634
2021-08-02 00:00:00+00:00,2216022.8799240114
2021-08-03 00:00:00+00:00,2226394.9933353355
2021-08-04 00:00:00+00:00,2226168.4948030245
2021-08-05 00:00:00+00:00,2234611.2882067366
2021-08-06 00:00:00+00:00,2229587.329639974
2021-08-09 00:00:00+00:00,2233263.920368731
2021-08-10 00:00:00+00:00,2229630.830074679
2021-08-11 00:00:00+00:00,2229778.792289612
2021-08-12 00:00:00+00:00,2231664.507794746
2021-08-13 00:00:00+00:00,2231664.507794746
2021-08-16 00:00:00+00:00,2223595.8554331507
2021-08-17 00:00:00+00:00,2214943.762841979
2021-08-18 00:00:00+00:00,2197157.614916696
2021-08-19 00:00:00+00:00,2188428.457816484
2021-08-20 00:00:00+00:00,2207522.2254166566
2021-08-23 00:00:00+00:00,2229351.6792291887
2021-08-24 00:00:00+00:00,2239640.6936682137
2021-08-25 00:00:00+00:00,2243613.98379802
2021-08-26 00:00:00+00:00,2235143.8231795114
2021-08-27 00:00:00+00:00,2257831.690233449
2021-08-30 00:00:00+00:00,2257296.314972867
2021-08-31 00:00:00+00:00,2255404.841178521
2021-09-01 00:00:00+00:00,2262096.288035762
2021-09-02 00:00:00+00:00,2270515.1860699756
2021-09-03 00:00:00+00:00,2270341.0674379636
2021-09-07 00:00:00+00:00,2257265.835081889
2021-09-08 00:00:00+00:00,2247970.468688711
2021-09-09 00:00:00+00:00,2243190.545578329
2021-09-10 00:00:00+00:00,2231361.12744854
2021-09-13 00:00:00+00:00,2232882.5808617524
2021-09-14 00:00:00+00:00,2217194.0054489854
2021-09-15 00:00:00+00:00,2230012.2316134255
2021-09-16 00:00:00+00:00,2228367.6921464875
2021-09-17 00:00:00+00:00,2220420.326470989
2021-09-20 00:00:00+00:00,2188087.624180897
2021-09-21 00:00:00+00:00,2191368.3570896382
2021-09-22 00:00:00+00:00,2205927.7263494045
2021-09-23 00:00:00+00:00,2226545.4574199505
2021-09-24 00:00:00+00:00,2221015.83885754
2021-09-27 00:00:00+00:00,2221947.2752087414
2021-09-28 00:00:00+00:00,2185230.413842301
2021-09-29 00:00:00+00:00,2185150.770129541
2021-09-30 00:00:00+00:00,2173158.5465825573
2021-10-01 00:00:00+00:00,2185895.4160460625
2021-10-04 00:00:00+00:00,2168242.730919826
2021-10-05 00:00:00+00:00,2180528.873187315
2021-10-06 00:00:00+00:00,2182698.6594973058
2021-10-07 00:00:00+00:00,2204503.9279476022
2021-10-08 00:00:00+00:00,2198450.5992820896
2021-10-11 00:00:00+00:00,2190946.7834677603
2021-10-12 00:00:00+00:00,2193610.1408055527
2021-10-13 00:00:00+00:00,2206582.3445843775
2021-10-14 00:00:00+00:00,2230033.567579105
2021-10-15 00:00:00+00:00,2233507.5799218323
2021-10-18 00:00:00+00:00,2238981.1113664582
2021-10-19 00:00:00+00:00,2247315.925012532
2021-10-20 00:00:00+00:00,2254726.0941066965
2021-10-21 00:00:00+00:00,2258612.2264365833
2021-10-22 00:00:00+00:00,2258157.9445853285
2021-10-25 00:00:00+00:00,2269344.2036421886
2021-10-26 00:00:00+00:00,2263813.140864651
2021-10-27 00:00:00+00:00,2240748.4402036155
2021-10-28 00:00:00+00:00,2261218.1595260543
2021-10-29 00:00:00+00:00,2263682.1500018453
2021-11-01 00:00:00+00:00,2284028.5105209076
2021-11-02 00:00:00+00:00,2284450.7908685533
2021-11-03 00:00:00+00:00,2306662.5106391446
2021-11-04 00:00:00+00:00,2310721.790986638
2021-11-05 00:00:00+00:00,2313180.014249077
2021-11-08 00:00:00+00:00,2321395.168902101
2021-11-09 00:00:00+00:00,2320173.8776260614
2021-11-10 00:00:00+00:00,2297958.802461625
2021-11-11 00:00:00+00:00,2310800.2480520713
2021-11-12 00:00:00+00:00,2310800.2480520713
2021-11-15 00:00:00+00:00,2309097.25285599
2021-11-16 00:00:00+00:00,2312984.951421207
2021-11-17 00:00:00+00:00,2302242.896659949
2021-11-18 00:00:00+00:00,2299259.6205231287
2021-11-19 00:00:00+00:00,2289801.7455806388
2021-11-22 00:00:00+00:00,2279481.354648756
2021-11-23 00:00:00+00:00,2272025.082579878
2021-11-24 00:00:00+00:00,2277367.6544434745
2021-11-26 00:00:00+00:00,2245344.621255791
2021-11-29 00:00:00+00:00,2258202.811678859
2021-11-30 00:00:00+00:00,2217831.2304914673
2021-12-01 00:00:00+00:00,2183703.3037274396
2021-12-02 00:00:00+00:00,2214149.740430113
2021-12-03 00:00:00+00:00,2191048.382137103
2021-12-06 00:00:00+00:00,2207945.4346124553
2021-12-07 00:00:00+00:00,2244860.6583755724
2021-12-08 00:00:00+00:00,2254395.6111952187
2021-12-09 00:00:00+00:00,2228676.7423175294
2021-12-10 00:00:00+00:00,2233472.324352931
2021-12-13 00:00:00+00:00,2223841.7109640646
2021-12-14 00:00:00+00:00,2212007.352016733
2021-12-15 00:00:00+00:00,2242477.0538913915
2021-12-16 00:00:00+00:00,2228202.150159871
2021-12-17 00:00:00+00:00,2223784.3482969846
2021-12-20 00:00:00+00:00,2204645.4001450497
2021-12-21 00:00:00+00:00,2236312.4587573726
2021-12-22 00:00:00+00:00,2252771.130369215
2021-12-23 00:00:00+00:00,2263013.240464369
2021-12-27 00:00:00+00:00,2284821.1107072188
2021-12-28 00:00:00+00:00,2279823.914423217
2021-12-29 00:00:00+00:00,2285335.0171391726
2021-12-30 00:00:00+00:00,2285841.85847332
2021-12-31 00:00:00+00:00,2283731.3047727076
2022-01-03 00:00:00+00:00,2286312.4785296246
2022-01-04 00:00:00+00:00,2277957.384903602
2022-01-05 00:00:00+00:00,2237204.5078661675
2022-01-06 00:00:00+00:00,2241553.9825704535
2022-01-07 00:00:00+00:00,2231180.434084622
2022-01-10 00:00:00+00:00,2232993.861307898
2022-01-11 00:00:00+00:00,2247735.8248977074
2022-01-12 00:00:00+00:00,2246102.9273921745
2022-01-13 00:00:00+00:00,2228657.8965428425
2022-01-14 00:00:00+00:00,2227148.1162439096
2022-01-18 00:00:00+00:00,2192369.388207998
2022-01-19 00:00:00+00:00,2181002.898345965
2022-01-20 00:00:00+00:00,2157636.8758983775
2022-01-21 00:00:00+00:00,2128229.06955286
2022-01-24 00:00:00+00:00,2142277.916135843
2022-01-25 00:00:00+00:00,2117155.3812562227
2022-01-26 00:00:00+00:00,2101857.956694454
2022-01-27 00:00:00+00:00,2089683.9343110644
2022-01-28 00:00:00+00:00,2122201.1127499985
2022-01-31 00:00:00+00:00,2161422.3909457605
2022-02-01 00:00:00+00:00,2175862.4192186864
2022-02-02 00:00:00+00:00,2181159.396740717
2022-02-03 00:00:00+00:00,2149971.4655556036
2022-02-04 00:00:00+00:00,2151687.305406289
2022-02-07 00:00:00+00:00,2156199.3496531257
2022-02-08 00:00:00+00:00,2173670.7779204343
2022-02-09 00:00:00+00:00,2200835.619175896
2022-02-10 00:00:00+00:00,2173791.2807393284
2022-02-11 00:00:00+00:00,2173791.2807393284
2022-02-14 00:00:00+00:00,2165354.3432747633
2022-02-15 00:00:00+00:00,2199991.1906830277
2022-02-16 00:00:00+00:00,2200450.4110064157
2022-02-17 00:00:00+00:00,2167495.84473183
2022-02-18 00:00:00+00:00,2150239.519684129
2022-02-22 00:00:00+00:00,2126696.1597184017
2022-02-23 00:00:00+00:00,2095998.3933360998
2022-02-24 00:00:00+00:00,2117706.7134680985
2022-02-25 00:00:00+00:00,2158901.5183502724
2022-02-28 00:00:00+00:00,2162082.378243752
2022-03-01 00:00:00+00:00,2144797.1373586366
2022-03-02 00:00:00+00:00,2175707.978273904
2022-03-03 00:00:00+00:00,2160970.967132479
2022-03-04 00:00:00+00:00,2145005.517593115
2022-03-07 00:00:00+00:00,2097227.9490994965
2022-03-08 00:00:00+00:00,2091581.4060635476
2022-03-09 00:00:00+00:00,2131912.742394912
2022-03-10 00:00:00+00:00,2122620.556546536
2022-03-11 00:00:00+00:00,2092333.817491644
2022-03-14 00:00:00+00:00,2069475.8247167086
2022-03-15 00:00:00+00:00,2098864.0555782192
2022-03-16 00:00:00+00:00,2146819.982282228
2022-03-17 00:00:00+00:00,2177124.6818890953
2022-03-18 00:00:00+00:00,2202087.4319543205
2022-03-21 00:00:00+00:00,2194599.2857088246
2022-03-22 00:00:00+00:00,2214981.4151876858
2022-03-23 00:00:00+00:00,2193553.4081346435
